headline,date
austrian bitcoin miner may seek an ipo on the london stock exchange in 2018,"Jan 17, 2018"
visa ceo: bitcoin is not a payment system,"Jan 17, 2018"
mark cuban’s nba team mavericks to sell tickets for bitcoin “next season”,"Jan 17, 2018"
crackdown on bitcoin hits businesses in bali,"Jan 17, 2018"
classified ads site in south africa reports increase in high-ticket bitcoin listings,"Jan 17, 2018"
bitcoin cash tip bot ‘tippr’ distributes thousands of micropayments,"Jan 16, 2018"
businessman outright buys two electric power stations to do bitcoin mining in russia,"Jan 16, 2018"
cornell researchers: bitcoin not as decentralized as assumed,"Jan 16, 2018"
companies deny having bitcoin or blockchain services amid china’s clampdown,"Jan 16, 2018"
some uk mortgage lenders refuse to serve bitcoin investors,"Jan 15, 2018"
the futility of government bans – bitcoin always finds a way,"Jan 15, 2018"
google search volume for bitcoin keywords increased by as much as 1000% during 2017,"Jan 15, 2018"
coingeek funds terabyte block initiative for bitcoin cash with 3.6m euro,"Jan 15, 2018"
gdax will open the bitcoin cash/btc order book on wednesday,"Jan 15, 2018"
80 percent of the total bitcoin supply have now been mined,"Jan 14, 2018"
"this week in bitcoin: kraken, korea and a whole lotta crazy","Jan 14, 2018"
pineapple will match up to $4m in bitcoin to test curing ptsd with psychedelic...,"Jan 14, 2018"
bitcoin cash miners process big blocks past 24h – volume approaches litecoin,"Jan 14, 2018"
whistleblower details big bank’s plans to prohibit employees owning bitcoin,"Jan 14, 2018"
small washington town is becoming a bitcoin mining epicenter ,"Jan 14, 2018"
six months later bitcoin cash support continues to grow,"Jan 14, 2018"
"calls for “legal bitcoin” in ukraine, as natsbank mulls e-fiat","Jan 13, 2018"
kucoin issues a warning after bitcoin diamond soars 40x and then crashes,"Jan 13, 2018"
the bitcoin.com podcast network presents: this week in bitcoin,"Jan 13, 2018"
crypto derivative platform counterparty is coming to the bitcoin cash network,"Jan 13, 2018"
ditch university and high transaction fees – praxis accepts bitcoin cash,"Jan 12, 2018"
a visual comparison between bitcoin and other markets,"Jan 12, 2018"
kentucky fried chicken canada launches “bitcoin bucket”,"Jan 12, 2018"
bitcoin enthusiast finds undiscovered cave and names it satoshi,"Jan 12, 2018"
"new year, new forks: world bitcoin and bitcoin candy expected soon","Jan 12, 2018"
big chinese bitcoin miners are turning to canada,"Jan 12, 2018"
paul krugman is excited to see bitcoin have issues,"Jan 12, 2018"
japan’s dmm bitcoin exchange opens for business with 7 cryptocurrencies,"Jan 12, 2018"
"chinese bitcoin mining giant bitmain establishes branch in zug, switzerland","Jan 11, 2018"
overstock glitch gave customers ‘discounts’ with bitcoin cash,"Jan 11, 2018"
us marshals plan to auction $52m worth of seized bitcoins,"Jan 11, 2018"
hive to place its $100m usd bitcoin mining operations in northern sweden,"Jan 11, 2018"
"no, mainstream media, that country did not ban bitcoin. again.","Jan 11, 2018"
the mystery of the ”lost” bulgarian bitcoins sparks questions again,"Jan 11, 2018"
india’s bitcoin exchange koinex suffers from bank blocking crypto accounts,"Jan 11, 2018"
crypto companies cashing in on the name of bitcoin’s founding fathers,"Jan 11, 2018"
australian taxation office creates task force to go after bitcoin traders,"Jan 11, 2018"
"bitcoin investor sues huobi over ¥400,000 in losses","Jan 10, 2018"
goldman sachs recognizes bitcoin’s future potential,"Jan 10, 2018"
blockexplorer.com declares a preference for bitcoin cash over “blockstream fork”,"Jan 10, 2018"
calvin ayre launching bitcoin cash mining operations,"Jan 10, 2018"
bitcoin becomes a trendy way to buy new homes,"Jan 10, 2018"
microsoft press office: “we’ve restored bitcoin as a payment option”,"Jan 10, 2018"
miami bitcoin conference stops accepting bitcoin due to fees and congestion,"Jan 10, 2018"
who controls the @bitcoin twitter account?,"Jan 10, 2018"
thailand’s regulators allow bitcoin futures trading,"Jan 10, 2018"
pr: financial forensics mccann global investigations announces bitcoin search and recovery service,"Jan 10, 2018"
kodak getting into bitcoin mining,"Jan 10, 2018"
"bitcoin developers must do what investors want, long-term or short","Jan 9, 2018"
jp morgan’s jamie dimon regrets his ”bitcoin is a fraud” statement,"Jan 9, 2018"
gdax on bitcoin cash launch; “heavy buy demand led to insufficient liquidity”,"Jan 9, 2018"
hong kong hacker arrested in blackmail for bitcoin case,"Jan 9, 2018"
two more bitcoin etf proposals withdrawn,"Jan 9, 2018"
pr: insurepal welcomes bitcoin pioneer charlie shrem and the crypto.iq team as advisors,"Jan 9, 2018"
"aerospace engineer uses bitcoin cash to buy $415,000 home in seattle","Jan 9, 2018"
microsoft has stopped accepting bitcoin deposits,"Jan 9, 2018"
the bitcoin price equivalence shows what “cheap” cryptocurrencies are really worth,"Jan 9, 2018"
us government to sell bitcoin seized from dark web dealer,"Jan 8, 2018"
bitcoin adoption continues to thrive within africa’s borders,"Jan 8, 2018"
is bitpay bullying other bitcoin wallets and hurting users’ privacy?,"Jan 8, 2018"
markets update: exchange news from south korea brings the bitcoin bears,"Jan 8, 2018"
confusion grows surrounding official chinese position regarding bitcoin mining,"Jan 8, 2018"
litigation filed in india for immediate intervention of the flow of bitcoins,"Jan 8, 2018"
bitfury as big brother: mining company tracks bitcoiners,"Jan 8, 2018"
electrum moves to patch bug that left thousands of bitcoin wallets exposed,"Jan 8, 2018"
cut off? here are 7 different bitcoin debit card services and fees,"Jan 8, 2018"
this week in bitcoin: the hunt for the next bitcoin intensifies,"Jan 7, 2018"
wall street wants bitcoin etfs with twice the risk/reward,"Jan 7, 2018"
local bitcoin meetups are booming worldwide,"Jan 7, 2018"
bitcoin cash reddit tip app users hacked for thousands,"Jan 6, 2018"
trading tip `the wall´ – did ripple almost dethrone bitcoin “using this one simple...,"Jan 6, 2018"
former iced tea firm plans to mine bitcoin in the nordic region,"Jan 6, 2018"
united states of bitcoin: illinois gives crypto love while other states hate,"Jan 6, 2018"
shapeshift throws its support behind the bits standard for measuring bitcoin,"Jan 5, 2018"
report reveals 18% of investors buy bitcoin with borrowed money,"Jan 5, 2018"
markets update: bitcoin’s price re-captures the $16k territory,"Jan 5, 2018"
mt. gox bitcoin missing in relation to mysterious death of exchange ceo,"Jan 5, 2018"
iranian bitcoin adoption surges amid political protests and censorship,"Jan 5, 2018"
rsk mines its genesis block – bitcoin now has an ethereum-like smart contracts platform,"Jan 5, 2018"
canadians harness wind to mine bitcoin – in romania,"Jan 4, 2018"
fantasy football giant fanduel launches ‘bitcoin bowl’ contest,"Jan 4, 2018"
bitcoin futures flat as contracts move short and merrill lynch imposes ban,"Jan 4, 2018"
austrian brokerage service bitpanda adds full bitcoin cash integration,"Jan 4, 2018"
blockchain guild’s community fund makes its first award for bitcoin development,"Jan 4, 2018"
african holding company vp urges central bank to buy bitcoin and ditch dollar,"Jan 3, 2018"
bitcoin mining ico giga watt is being sued for securities fraud,"Jan 3, 2018"
"bitcoin futures are a threat to whole banking system, fears ecb director","Jan 3, 2018"
(updated) chinese central bank hosts closed-door meeting on electricity usage of bitcoin miners,"Jan 3, 2018"
we’ve come a long way – bitcoin block zero was born nine years ago...,"Jan 3, 2018"
bitcoin fees are falling amidst greater segwit adoption,"Jan 3, 2018"
rising ripple threatens to usurp bitcoin and usher in “the rippening”,"Jan 3, 2018"
gavin andresen drops a new concept on github for bitcoin cash,"Jan 3, 2018"
from mansions to prisons: bitcoin and real-estate doesn’t mix so well,"Jan 3, 2018"
new code release means bitcoin cash addresses are just around the corner,"Jan 3, 2018"
"peter thiel, bitcoin astronaut, moves markets with crypto moonshot","Jan 2, 2018"
bitcoin adoption in africa hinders eac plans for a unified currency,"Jan 2, 2018"
"bitcoin cash used to pay for music records, gift cards, plastic surgery","Jan 2, 2018"
convenience stores and pawn shops see foot traffic from bitcoin atms,"Jan 2, 2018"
the bitcoin exchange that once dominated china is heading to japan,"Jan 2, 2018"
japan’s gdp grows due to bitcoin wealth effect,"Jan 1, 2018"
public firm faces class action lawsuit for falsely claiming link to bitcoin,"Jan 1, 2018"
pr: gambling affiliate site bonus.ca joins the bitcoin community,"Jan 1, 2018"
localbitcoincash.org plans to add zero-fee bch-based ‘shapeshifting’ trades,"Jan 1, 2018"
bank of england could issue “bitcoin-style digital currency” in 2018,"Jan 1, 2018"
pineapple fund donates $5 million in bitcoin as seed capital for the poor,"Dec 31, 2017"
"2017: the year of altcoins, forks, and five digit bitcoin prices","Dec 31, 2017"
this week in bitcoin: the bitcoin fork tsunami gives way to a ripple,"Dec 31, 2017"
first real bitcoin lightning network payment completed via bitrefill,"Dec 31, 2017"
cme launches bitcoin futures trading simulator,"Dec 31, 2017"
is the centralized ripple database with the biggest pre-mine really a bitcoin competitor?,"Dec 30, 2017"
trading tip `the wall´ – absurd profits from zclassic a.k.a. bitcoin private,"Dec 30, 2017"
australian freeze: big aussie banks denying bitcoiners,"Dec 30, 2017"
thailand’s year of bitcoin ends with central bank education push,"Dec 29, 2017"
japan approves new bitcoin exchange as adoption grows and peers expand overseas,"Dec 29, 2017"
singapore judge dismisses $43m high profile bitcoin case,"Dec 29, 2017"
trump’s new tax bill means changes ahead for u.s. bitcoiners,"Dec 29, 2017"
pr: propy’s new launch: it is now possible to buy properties in the us...,"Dec 29, 2017"
the greatest bitcoin memes of 2017,"Dec 29, 2017"
while bitcoin trades above $19k in india — tax officials are snooping for gains,"Dec 29, 2017"
"pr: mbit casino adds litecoin, bitcoin cash and dogecoin","Dec 28, 2017"
crypto-community grows skeptical of bitcoin forks,"Dec 28, 2017"
the north american bitcoin conference returns to miami bigger than ever,"Dec 28, 2017"
eu central banker: “stop calling the bitcoin a coin”,"Dec 27, 2017"
israeli regulator investigating public “bitcoin” company for false claims,"Dec 27, 2017"
how a 2014 bitcoin project will pay an alaskan schoolgirl’s college,"Dec 27, 2017"
bitpay starts implementing bitcoin payment protocol invoices decreasing wallet support,"Dec 27, 2017"
indian entrepreneurs rush to launch crypto companies following bitcoin boom,"Dec 27, 2017"
former fdic chair sheila bair on bitcoin: “value — like beauty — is in...,"Dec 27, 2017"
several bitcoin exchanges are closing their doors to new traders,"Dec 27, 2017"
major korean banks drop bitcoin point swap services,"Dec 27, 2017"
eu finance commissioner: ”no plans to react to bitcoin”,"Dec 26, 2017"
"twenty years ago, two men predicted bitcoin","Dec 26, 2017"
indian police forces break up gang preying on bitcoin investors,"Dec 26, 2017"
opera browser to include built-in anti-bitcoin mining feature,"Dec 26, 2017"
fidelity investments charitable collected $22 million in bitcoin this year,"Dec 26, 2017"
classic mainstream media clickbait scare resurfaces: ”chinese government can take over bitcoin”,"Dec 26, 2017"
chinese programmer arrested over ¥20 million bitcoin theft,"Dec 26, 2017"
south korean prosecutor fights to confiscate bitcoins from criminal proceeds,"Dec 26, 2017"
"faced with never owning a whole bitcoin, investors are turning to altcoins","Dec 26, 2017"
markets update: bitcoin price moves sideways during the holiday lull,"Dec 25, 2017"
hit btc introduces deposit charges to deal with high bitcoin fees,"Dec 25, 2017"
vietnam investigates merchants for accepting bitcoin despite warnings,"Dec 25, 2017"
uk garbageman now accepts bitcoin payments,"Dec 25, 2017"
this week in bitcoin: markets wobble while fees keep soaring,"Dec 24, 2017"
people keep sending satoshi nakamoto bitcoin,"Dec 24, 2017"
bitcoin network fees are irritating cryptocurrency proponents,"Dec 24, 2017"
unusual bitcoin charts to feast your eyes on,"Dec 23, 2017"
five ways for the ultra-paranoid to store their bitcoin,"Dec 23, 2017"
the satoshi revolution – chapter 3: wall streeting bitcoin (part 5),"Dec 23, 2017"
options giant cboe applies for six bitcoin-based etfs,"Dec 23, 2017"
data over drama: bitcoin cash versus bitcoin core transactions,"Dec 23, 2017"
a new line of sex toys lets you ‘get off’ with the price of...,"Dec 23, 2017"
michael novogratz: “bitcoin may dip to $8k” — puts crypto-hedge fund on hiatus,"Dec 22, 2017"
indian couple asked to be gifted bitcoin at wedding,"Dec 22, 2017"
a ledger x bitcoin contract is still pegged for $50k amid this week’s price...,"Dec 22, 2017"
etrade joins increasingly crowded bitcoin futures market,"Dec 22, 2017"
bitcoin crashes! bitcoin’s dead! bitcoin’s over! or is it? a brief history of deaths,"Dec 22, 2017"
forum wars: r/btc mod hacked and r/bitcoin continues to censor,"Dec 22, 2017"
markets update: bitcoin price continues to feel bearish sentiment,"Dec 21, 2017"
these are the five cheapest us states for bitcoin mining,"Dec 21, 2017"
rule change could allow listing bitcoin futures as exchange traded funds,"Dec 21, 2017"
"two weeks after losing $60 million in bitcoin, nicehash is back","Dec 21, 2017"
market optimism declines as bitcoin futures euphoria ends,"Dec 21, 2017"
the philippine central bank considers regulation standards for bitcoin,"Dec 20, 2017"
"the world’s first bitcoin lottery is offering a 1,000 btc bounty","Dec 20, 2017"
"bitcoin cash embassy to open in limassol, cyprus","Dec 20, 2017"
markets update: bitcoin cash rallies to $4000 — while btc markets dip,"Dec 20, 2017"
japanese internet giant gmo launches bitcoin mining business,"Dec 20, 2017"
the bitcoin cash community prepares for ‘change the address day’,"Dec 20, 2017"
nigeria experiences spike in bitcoin adoption,"Dec 20, 2017"
“bitcoin” and “mining” dominate google searches as ukraine closes in on legalisation,"Dec 20, 2017"
new chain platform ivy brings smart contracts to bitcoin,"Dec 20, 2017"
bitcoin cash jumps 70% as coinbase and gdax announce immediate trading,"Dec 20, 2017"
bitcoin glossary: you’ve heard of crypto mania – now say hello to cryptophasia,"Dec 19, 2017"
2018 pyeongchang united states olympic luge team to accept bitcoin donations,"Dec 19, 2017"
"“fake satoshi” dorian nakamoto is probably $273,000 richer after selling his bitcoins","Dec 19, 2017"
legendary investor bill miller now holds half his hedge fund in bitcoin,"Dec 19, 2017"
us blames bitcoin ransomware attack wannacry on north korea,"Dec 19, 2017"
"india’s crypto crackdown: wealthy bitcoiners targeted, start-ups scrutinized","Dec 19, 2017"
zerolink invites users to test its anonymous bitcoin coinjoin mixer,"Dec 19, 2017"
major japanese automotive group and dealerships embracing bitcoin,"Dec 19, 2017"
thomson reuters adds bitcoin cash to eikon platform,"Dec 18, 2017"
fifteen ways to donate bitcoin to charity this holiday season,"Dec 18, 2017"
pr: extra credit takes bitcoin education to the next level,"Dec 18, 2017"
more firms entering the bitcoin market see stocks soar,"Dec 18, 2017"
trading bitcoin for an altcoin won’t shield you from the irs anymore,"Dec 18, 2017"
brainwallet: the bitcoin wallet that’s all in your head,"Dec 18, 2017"
crypto to take center stage at g20 – “need to see how we can...,"Dec 18, 2017"
markets update: bitcoin spot prices slide after cme group opens futures,"Dec 18, 2017"
options giant cme launches bitcoin futures — here’s what to expect,"Dec 18, 2017"
not just drugs: darknet markets carry a variety of goods for your bitcoin,"Dec 17, 2017"
bitcoin fees have become infeasible,"Dec 17, 2017"
divorce is messy – especially when you own bitcoin,"Dec 17, 2017"
hong kong investors rush to enter the bitcoin markets,"Dec 17, 2017"
massachusetts joins list of us states hostile to bitcoin,"Dec 17, 2017"
south africa wants to track and tax bitcoin trading,"Dec 17, 2017"
pr: peer to peer crypto exchange cointal.com restores the cryptocurrency’s freedom: performance summary +...,"Dec 17, 2017"
bitcoin gold: a case study on the cryptocurrency security problem,"Dec 17, 2017"
this week in bitcoin: regulators mount up as bitcoin keeps bubbling,"Dec 17, 2017"
bitcoin is trading at a 40% premium in africa – here’s why,"Dec 17, 2017"
japanese investors increasingly switching from traditional fx trading to bitcoin,"Dec 17, 2017"
european union terror fears drive new crackdown on bitcoin across member states,"Dec 16, 2017"
"pr: bitcoin giant, bread, launches native rewards token (brd) to become global digital asset...","Dec 16, 2017"
rise of the bitcoin politician: austin petersen’s scrappy run for us senate,"Dec 16, 2017"
bitcoin’s market cap surpasses the imf’s special drawing rights reserves,"Dec 16, 2017"
cryptocurrency gets its own comedy in “bitcoin” – the movie,"Dec 16, 2017"
"bitcoin’s price captures a new high touching $18,000","Dec 16, 2017"
bitcoiners increasingly targeted by police as prices yield large forfeiture gains,"Dec 16, 2017"
cboe strikes back at cme with td ameritrade bitcoin futures on monday,"Dec 16, 2017"
bitpay plans to use bitcoin cash for payment invoices and debit loads,"Dec 15, 2017"
"ahead of cme’s bitcoin futures, regulator creates website and new crypto rules","Dec 15, 2017"
jimmy nguyen discusses nchain’s new investment arm and bitcoin cash,"Dec 15, 2017"
komodo developers demonstrate bitcoin cash atomic swap,"Dec 15, 2017"
danish billionaire renames the rungsted capital ice rink to ‘bitcoin arena’,"Dec 15, 2017"
korean regulation fails to shake bitcoin market but could wipe out some exchanges,"Dec 15, 2017"
new york credit card scammer allegedly sent bitcoin to isis,"Dec 15, 2017"
bitcoin cash will close out 2017 with significant infrastructure support,"Dec 14, 2017"
venezuelans turn to bitcoin as government crackdown on mining intensifies,"Dec 14, 2017"
putin aide says bitcoin can help russia bypass financial sanctions,"Dec 14, 2017"
10 bitcoin apps that everyone should have,"Dec 14, 2017"
after segwit2x failed jeff garzik reveals “united bitcoin”,"Dec 14, 2017"
israeli pm netanyahu says bitcoin is rising as banks are destined to disappear,"Dec 14, 2017"
federal reserve chair: “fed doesn’t really play any regulatory role” in bitcoin,"Dec 14, 2017"
it’s official: bitcoin was bigger than north korea and the eclipse this year,"Dec 14, 2017"
"once coy, hedge funds now rush to bitcoin","Dec 14, 2017"
mt gox creditors petition the court to get full distribution of bitcoins,"Dec 13, 2017"
markets update: bitcoin’s price takes a quick dive,"Dec 13, 2017"
the bitcoin.com wallet celebrates a million downloads this week,"Dec 13, 2017"
tax investigators raid bitcoin exchanges across india,"Dec 13, 2017"
only big broker offering cme bitcoin futures allows whales to short,"Dec 13, 2017"
bitcoin can’t stop breaking things,"Dec 13, 2017"
israeli regulator won’t allow bitcoin firms to be included in stock indices,"Dec 12, 2017"
pr: bitcoin community grows with online gambling site gamble.io,"Dec 12, 2017"
two days of cboe’s bitcoin futures show intense volume fluctuations,"Dec 12, 2017"
u.s. bitcoin futures markets pump up etf optimism,"Dec 12, 2017"
scammy ads and news factories are having a field day with bitcoin,"Dec 12, 2017"
overstock.com shares skyrocket as morgan stanley buys passive stake in bitcoin-friendly company,"Dec 12, 2017"
japanese internet giant gmo offers to pay 4700+ employees in bitcoin,"Dec 12, 2017"
americans are taking out mortgages to buy bitcoin,"Dec 11, 2017"
howard stern and saturday night live reference bitcoin as popularity grows,"Dec 11, 2017"
"meet ‘cash shuffle’, the privacy-centric protocol for bitcoin cash","Dec 11, 2017"
people are discovering bitcoin worth thousands of dollars in changetip accounts,"Dec 11, 2017"
bitflyer ceo says japan and leverage is leading bitcoin markets higher,"Dec 11, 2017"
precious metals dealer apmex now accepts bitcoin for purchases,"Dec 11, 2017"
this app is trying to predict the bitcoin bubble bursting using ai,"Dec 11, 2017"
bitcoin is a new haven from hyperinflation for rich latin americans,"Dec 11, 2017"
markets update: bitcoin’s value climbs after cboe opens xbt trading,"Dec 11, 2017"
lamassu adds bitcoin cash giving bch more atm support,"Dec 10, 2017"
britain’s gchq spy agency is closely monitoring bitcoin,"Dec 10, 2017"
thinking of shorting bitcoin futures? gbtc bears nurse big losses,"Dec 10, 2017"
"this week in bitcoin: mania, meltdown, and futures fever","Dec 10, 2017"
australian bitcoin exchanges must now register at financial intelligence agency,"Dec 10, 2017"
andreas m. antonopoulos shares insights on bitcoin cme futures,"Dec 10, 2017"
"markets update: bitcoin bounces to $15,000 amid run-up to cboe futures launch","Dec 10, 2017"
here’s what you should know about cboe’s bitcoin futures launch,"Dec 10, 2017"
ludicrous headlines about bitcoin mining will kill us all,"Dec 10, 2017"
despite what politicians say — terrorists don’t use bitcoin,"Dec 10, 2017"
"bitcoin gamers offered steam lifeline, craigslist goes crypto","Dec 10, 2017"
bitcoin blackmail attempts are on the rise – but no one’s paying,"Dec 9, 2017"
viabtc announces new cryptocurrency exchange with bitcoin cash as base currency,"Dec 9, 2017"
forgot the key to your bitcoin wallet? you need a crypto hypnotist,"Dec 9, 2017"
"buy bitcoin, not real estate","Dec 9, 2017"
30 people who were really wrong about bitcoin,"Dec 9, 2017"
10 of the biggest lies told about bitcoin,"Dec 9, 2017"
a bitcoin user’s guide on upcoming forked coins,"Dec 9, 2017"
danish woman arrested after allegedly paying for a fake darknet hitman with bitcoin,"Dec 9, 2017"
it’s time to change the way we measure bitcoin,"Dec 8, 2017"
bulgarian official denies country possessing $3.2 billion in bitcoin,"Dec 8, 2017"
bitcoin for beginners: which cryptocurrency exchange should i use?,"Dec 8, 2017"
three times as much bitcoin cash has been claimed as bitcoin gold,"Dec 8, 2017"
trading column `the writing on the wall´ – shorting the great bitcoin bull,"Dec 8, 2017"
"markets update: bitcoin markets retrace to the $15,000 area","Dec 8, 2017"
nyse owner on bitcoin futures: “we may be stupid for not being first”,"Dec 8, 2017"
deutsche bank: bitcoin is one of the greatest market threats in 2018,"Dec 8, 2017"
bitcoin miners are pestering utility companies for cheap hydro power,"Dec 8, 2017"
pr: waste to energy blockchain 4new secures funding for service to rival bitcoin,"Dec 8, 2017"
bankers have shut down all of bulgaria’s bitcoin exchanges,"Dec 8, 2017"
"heading into sunday’s bitcoin futures, big banks refuse customers access","Dec 8, 2017"
"200,000 unconfirmed transactions pile up in another crazy day for bitcoin","Dec 7, 2017"
bitcoin gamers dropped from steam due to fees and volatility,"Dec 7, 2017"
the obvious bitcoin christmas gift guide 2017,"Dec 7, 2017"
yahoo finance app users can now track their bitcoin balance at coinbase,"Dec 7, 2017"
"bitcoin price reaches another peak crossing $15,000","Dec 7, 2017"
surveys show south korea ahead of japan and us in bitcoin awareness,"Dec 7, 2017"
bittrex customers locked out: are crypto exchanges ready for bitcoin?,"Dec 7, 2017"
russian presidential candidate: ‘we will legalize bitcoin and other cryptocurrencies’,"Dec 7, 2017"
"world bitcoin community showers the great explainer antonopoulos with love and $700,000+","Dec 7, 2017"
stop dwelling on your “i should have” bitcoin anxiety,"Dec 7, 2017"
surf air joins the growing list of private airlines accepting bitcoin,"Dec 6, 2017"
cftc regulator: bitcoin futures are a “unique animal” capable of price manipulation,"Dec 6, 2017"
"bitcoin rockets past $14,000 astonishing everyone","Dec 6, 2017"
this gold dealer is now selling more bitcoin than precious metals,"Dec 6, 2017"
apple pay cash launches as users and developers turn to bitcoin,"Dec 6, 2017"
"markets show relentless energy as the price of bitcoin exceeds $13,000","Dec 6, 2017"
you can now buy luxury stuff with bitcoin and have it delivered – all...,"Dec 6, 2017"
over $36 million worth of bitcoin at stake in singapore’s first ever crypto trial,"Dec 6, 2017"
south korean financial regulators ban bitcoin futures trading,"Dec 6, 2017"
getting bitcoin on grandma’s android phone: 3 easy steps,"Dec 6, 2017"
getting bitcoin on mom’s iphone: 3 easy steps,"Dec 6, 2017"
more bitcoin fork clones on the way: bitcoin god will be born xmas day,"Dec 5, 2017"
australian vault provider says securing bitcoin in safety boxes is trending,"Dec 5, 2017"
"bitcoin markets push the cryptocurrency’s value to $12,000","Dec 5, 2017"
tim draper advises argentina’s president to invest in bitcoin,"Dec 5, 2017"
peer-to-peer bitcoiner gets year in prison for being unlicensed,"Dec 5, 2017"
"td ameritrade, ally invest to offer exchange traded bitcoin futures","Dec 5, 2017"
south african drivers can now pay traffic fines in bitcoin,"Dec 5, 2017"
"silk road – the theatrical version, funded by bitcoin, to debut in london","Dec 5, 2017"
this bulgarian business school offers bitcoin scholarships,"Dec 5, 2017"
bitfury is building the “largest bitcoin mining operation in north america”,"Dec 5, 2017"
bitcoin-based ethereum smart contract and sidechain rival rsk launches today,"Dec 4, 2017"
despite warnings china’s over the counter bitcoin economy is booming,"Dec 4, 2017"
"cboe beats cme to the market, will launch bitcoin futures december 10","Dec 4, 2017"
three kenyans face felony charges for selling bitcoin to a bank robber,"Dec 4, 2017"
uk ministry of treasury plans to regulate bitcoin,"Dec 4, 2017"
new bitcoin drivechain proposals submitted,"Dec 4, 2017"
dutch columnist: bitcoin destabilizes the economy and undermines banks,"Dec 4, 2017"
localbitcoins markets set record trading volume,"Dec 3, 2017"
trading column `the writing on the wall´ – what will cme bitcoin futures do...,"Dec 3, 2017"
"this week in bitcoin: big bangs, huge swings, and a word from the white...","Dec 3, 2017"
"gold mining company’s shares jump 1,300% after switch to bitcoin","Dec 3, 2017"
"ukrainian regulators: bitcoins cannot be recognized as money, legal tender, currency or securities","Dec 3, 2017"
"coinsource adds 18 bitcoin atms in atlanta, among ten most unbanked us cities","Dec 3, 2017"
"markets update: global bitcoin prices exceed $11,800","Dec 3, 2017"
ecb wants digital cash for banks to keep up with bitcoin,"Dec 3, 2017"
bitcoin pushes canada toward state crypto coin,"Dec 3, 2017"
"bitcoin’s price rocket is bringing out new prophets of doom: nobel economist, vanguard founder,...","Dec 3, 2017"
bitcoin cash network status: transactions on the rise,"Dec 3, 2017"
bitcoin-related job postings have spiked on linkedin and upwork,"Dec 2, 2017"
cme rival cboe suggests its coming futures market would include bitcoin cash,"Dec 2, 2017"
proposed u.s. legislation may criminalize those who conceal bitcoin,"Dec 2, 2017"
new bitcoin.com podcast with crypto-economist jon matonis,"Dec 2, 2017"
meme chart mania: is this the tip of the iceberg or have we already...,"Dec 2, 2017"
india’s bitcoin fever sees trade volumes and exchange sign-ups spike,"Dec 2, 2017"
how to protect your bitcoin and your privacy when passing through customs,"Dec 2, 2017"
‘no regulation needed’ – moscow stock exchange plans to trade bitcoin futures,"Dec 2, 2017"
indonesian media urge bitcoiners to cash in ahead of crypto ban,"Dec 2, 2017"
buying bitcoin on a margin: winning big or losing your shirt,"Dec 1, 2017"
is “zero-waste” bitcoin mining achievable?,"Dec 1, 2017"
trump and the federal reserve are ‘keeping an eye on bitcoin’,"Dec 1, 2017"
britain: where you can bet on bitcoin but can’t find a bitcoin exchange,"Dec 1, 2017"
"“if my wife knows, i’m dead” – man shares story of losing 1000 bitcoins","Dec 1, 2017"
it’s official – cme group to launch bitcoin futures december 18,"Dec 1, 2017"
a few ways to claim bitcoin gold,"Dec 1, 2017"
egypt finance attorney general calls for international governance of bitcoin,"Dec 1, 2017"
turkey religious ministry: bitcoin “not appropriate to buy or sell” for islamic believers,"Dec 1, 2017"
white house ”monitoring the situation” while study shows illicit bitcoin use has dropped,"Dec 1, 2017"
"future of bitcoin futures: cme gives details, regulator pushes back","Dec 1, 2017"
malta bitcoin schizophrenia: government and banks send mixed signals,"Nov 30, 2017"
this week’s all-time high brings massive bitcoin exchange outages,"Nov 30, 2017"
‘big four’ firm pwc’s hong kong office accepts bitcoin,"Nov 30, 2017"
bitcoin for beginners: how to safeguard your cryptocurrency holdings,"Nov 30, 2017"
nasdaq to debut bitcoin futures by mid 2018,"Nov 30, 2017"
this bitcoin domain can be yours for $2.75 million,"Nov 29, 2017"
"markets update: bitcoin’s price jumps to an all-time high above $11,300","Nov 29, 2017"
south korea leader fears bitcoin leads youth to drugs,"Nov 29, 2017"
how to buy bitcoin when you’re underage,"Nov 29, 2017"
"1 million yen, 100 million idr – bitcoin sets new price milestones on international...","Nov 29, 2017"
love it or hate it: anarcho-capitalist luminaries weigh in on bitcoin,"Nov 28, 2017"
"new all time high – a single bitcoin is now worth $10,000","Nov 28, 2017"
the first dpos lightning bitcoin hard fork is on the way,"Nov 28, 2017"
"markets update: bitcoin bulls set their sights for the $10,000 target","Nov 28, 2017"
stay safe by keeping your ‘bitcoin business’ to yourself,"Nov 28, 2017"
bitcoin abc developers announce medium-term bitcoin cash roadmap,"Nov 28, 2017"
bitcoin use in iran welcomed by nation’s high council of cyberspace,"Nov 28, 2017"
"as bitcoin goes parabolic, analysts voice their concerns","Nov 28, 2017"
after japan and south korea – these countries are primed for bitcoin mania,"Nov 28, 2017"
"after mugabe, zimbabwe pushes bitcoin to $17,875","Nov 28, 2017"
how to calculate bitcoin transaction fees when you’re in a hurry,"Nov 27, 2017"
"regulation round-up: kenya, ghana and algeria fudding and fighting bitcoin","Nov 27, 2017"
10 things bitcoin is now bigger than,"Nov 27, 2017"
"exclusive clip of the new radical: cody wilson, amir taaki, 3d guns, and bitcoin","Nov 27, 2017"
paxful to help fund 100 schools in africa #builtwithbitcoin,"Nov 27, 2017"
